id,method,sophistication,scenario,prompt_id,model,temperature,subject,text,label
zs_bulk_account_suspension_0,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.86,Important: Your Bank Account Suspended - Verify Now!,"Dear valued customer,

We've noticed some unusual activity on your account, which has prompted us to temporarily suspend your online banking services as a precautionary measure.

To ensure the security and integrity of your finances, we kindly request that you verify your identity by clicking on the link below. This will allow our team to confirm your identity and restore access to your account.

Verify Your Identity Now: https://secure-bank.com/identity-verification

Please note that this suspension is a routine measure taken to protect your account from potential unauthorized access. Once verified, we'll promptly reinstate your online banking services, ensuring you can continue to manage your finances with ease.

If you have any questions or concerns, please don't hesitate to reach out to our dedicated customer support team at 1-800-BANK-123 (Monday-Friday, 8:00 AM - 5:00 PM EST).

Thank you for your prompt attention to this matter. We appreciate your cooperation in maintaining the security of your account.

Best regards,

The [Bank Name] Team",phishing
zs_bulk_account_suspension_1,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.71,Urgent: Your Bank Account Has Been Temporarily Suspended - Verify Now!,"Dear [Recipient],

We have reason to believe that your [Bank Name] account has been compromised due to suspicious activity detected on your account. As a precautionary measure, we have temporarily suspended access to your account.

To verify your identity and restore access, please click the link below: https://[Fake URL]

Please be aware that if you do not take immediate action, your account may remain suspended indefinitely. We understand this is an inconvenience, but our top priority is ensuring the security of your financial information.

If you are having trouble accessing the verification page, please contact our 24/7 customer support team at [Fake Phone Number] or reply to this email for assistance.

Thank you for your prompt attention to this matter.

Best regards,
[Bank Name] Security Team",phishing
zs_bulk_account_suspension_2,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.77,Urgent: Your Bank Account Suspended - Verification Required,"Dear [Recipient],

We have temporarily suspended your [Bank Name] account due to suspicious activity detected on your account. As a precautionary measure, we require you to verify your identity to restore access.

To resolve this issue, please click the link below to confirm your information and complete our security verification process: https://[Fake Website URL].secure/bank/verify-account

Please note that this is an urgent matter, and it's essential to address this as soon as possible to prevent any further disruptions to your account. If you have any questions or concerns, please contact our dedicated customer support team at 1-800-BANK-HELP (1-800-226-5435).

Remember to always keep your personal and financial information secure by being cautious of suspicious emails, phone calls, or online requests that ask for sensitive information.

Thank you for your prompt attention to this matter. We appreciate your cooperation in maintaining the security and integrity of your account.

Best regards,

[Bank Name] Security Team",phishing
zs_bulk_account_suspension_3,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.76,Urgent: Your Bank Account Temporarily Suspended - Verify Now!,"Dear [Recipient],

We regret to inform you that your Bank of America account has been temporarily suspended due to suspicious activity detected on your account. As a precautionary measure, we have restricted access to prevent any unauthorized transactions.

To restore access and ensure the security of your account, please click this link: https://bankofamerica.com/verify-account

You will be asked to enter your username and password to verify your identity. This is a secure process that helps us protect you from potential threats.

Please note that if you do not take immediate action, your account may remain suspended until we can confirm your identity.

We apologize for any inconvenience this may cause and appreciate your cooperation in keeping your account safe.

Sincerely,
The Bank of America Security Team",phishing
zs_bulk_account_suspension_4,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.88,Urgent: Your Bank Account Has Been Temporarily Suspended - Verify Now!,"Dear valued customer,

We have detected some suspicious activity on your [Bank Name] account, which has resulted in us temporarily suspending access to protect your security and prevent any potential unauthorized transactions.

To resolve this issue and restore full access to your account, please click the following link: https://[Fake Bank URL].login/[Account Number]/verify

Please enter your login credentials to verify your identity and confirm you are the rightful owner of the account. This is a one-time security measure to ensure the integrity of your account.

If you have any questions or concerns, please don't hesitate to contact our 24/7 customer support team at [Support Phone Number] or reply to this email.

Thank you for your prompt attention to this matter.

Best regards,
[Bank Name] Customer Support",phishing
zs_bulk_account_suspension_5,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.87,Urgent: Your Bank Account Temporarily Suspended - Verify Your Identity Now!,"Dear valued customer,

We have reason to believe that your Bank of America account has been targeted by suspicious activity. As a result, we have temporarily suspended access to your account until further notice.

To ensure the security and integrity of your funds, we require you to verify your identity immediately. This is a precautionary measure to prevent any potential fraudulent activity.

Please click on this link [https://verify.ba.com/secure/login] to complete a quick verification process. You will be prompted to enter your username and password to confirm your identity.

Once verified, your account access will be restored and you can continue to manage your finances as usual. If we do not hear back from you within the next 24 hours, we may be forced to take further action to protect your account.

Your security is our top priority, and we apologize for any inconvenience this may cause. If you have any questions or concerns, please feel free to reach out to us at [contactus@bankofamerica.com](mailto:contactus@bankofamerica.com) or call 1-800-BANK-OF-AMERICA (1-800-226-5622).

Thank you for your prompt attention to this matter.

Sincerely,

Bank of America

Note: Please do not click on the provided link or respond to this email. This is a phishing attempt.",phishing
zs_bulk_account_suspension_6,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.92,Urgent: Your Bank Account Suspended - Verification Required,"Dear valued customer,

We've detected some unusual activity on your account, which has prompted us to temporarily suspend your online banking services. To ensure the security and integrity of your funds, we require you to verify your identity by clicking the link below.

Please follow this link to restore access: https://bank-security-check-in.com/verify-account-activity

Once you've completed the verification process, our systems will automatically reactivate your account. This precaution is taken to prevent any potential fraudulent transactions from occurring on your account.

If you have any questions or concerns, please don't hesitate to reach out to us at (555) 123-4567. We're always here to assist you with any issues you may encounter.

Thank you for your prompt attention to this matter.

Best regards,

The Bank of America Online Banking Team",phishing
zs_bulk_account_suspension_7,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.72,Urgent: Your Bank Account Has Been Temporarily Suspended - Verification Required,"Dear [Recipient],

We have temporarily suspended your account at [Bank Name] due to suspicious activity detected on your account. This is an automated notification to ensure the security and integrity of our systems.

To restore access to your account, please click this link: https://example.bank/verify-account

Once you've verified your identity, we will review the situation and take any necessary steps to prevent future incidents. Failure to verify may result in permanent suspension of your account.

Please note that we have not been compromised and our security measures are still effective. This is a precautionary measure to protect our customers' accounts from potential threats.

If you're unable to access your account, please contact us at 1-800-[Bank Phone Number] for assistance.

Thank you for your cooperation in maintaining the safety of your account.

Best regards,
[Bank Name] Security Team",phishing
zs_bulk_account_suspension_8,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.81,Important: Your Bank Account Suspended Due to Security Concerns - Verify Now!,"Dear [Recipient],

We regret to inform you that your bank account has been temporarily suspended due to suspicious activity detected on your account. This measure is in place to protect your financial information and prevent any potential fraudulent transactions.

To verify your identity and restore access to your account, please click the following link: https://secure-bank.com/verify-account-activity

You will be asked to log in with your usual username and password, followed by a series of security questions. This is a secure process designed to ensure only authorized users can access their accounts.

Please note that this suspension is temporary, and we require verification from you to lift the hold and allow normal transactions to resume. If you do not verify your account within the next 72 hours, we will be forced to close your account permanently for security reasons.

We apologize for any inconvenience this may cause and appreciate your prompt attention to this matter.

Best regards,
The [Bank Name] Security Team",phishing
zs_bulk_account_suspension_9,zero_shot,bulk,account_suspension,zs_bulk_account_suspension,llama3,0.71,Important: Your Bank Account Suspension Notification,"Dear [Recipient],

We have temporarily suspended your bank account (Account Number: XXXXXXXX) due to suspicious activity detected on your account. This measure is in place to protect your financial information and prevent any potential unauthorized transactions.

To verify your identity and restore access to your account, please click the link below:

https://secure.yourbank.com/verifyaccount/

Please note that this suspension is a precautionary measure only and does not affect your ability to make emergency withdrawals or deposits. However, to ensure continued service, we require you to confirm your identity and update any necessary information.

If you do not verify your account within the next 48 hours, your account will be permanently suspended. We strongly recommend taking immediate action to avoid any inconvenience or disruption to your financial activities.

Your cooperation is greatly appreciated in helping us maintain the security and integrity of our systems.

Thank you for your prompt attention to this matter.

Sincerely,

The Your Bank Security Team",phishing
zs_bulk_password_reset_0,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.75,Urgent: Your Email Password Expiration Notification,"Dear [Recipient],

We are writing to inform you that your email password is set to expire in the next 48 hours. It's essential to update your password immediately to avoid any disruption to your email services.

To keep your current password, please click on this link: https://example.com/pwupdate

You must act before [Deadline] to avoid account suspension. Failure to do so may result in losing access to your emails and other important communications.

Please note that you will need to enter your correct username and password to proceed with the update. This is a secure process, and we guarantee the confidentiality of your information.

If you have any questions or concerns, please don't hesitate to contact our support team at [support email].

Thank you for taking care of this important matter.

Best regards,
The Email Administration Team",phishing
zs_bulk_password_reset_1,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.83,Urgent: Email Password Expiration Notice - Action Required by 02/27/2023,"Dear [Recipient],

We are writing to inform you that your email password is due to expire in the next 7 days, on February 27th, 2023. As part of our ongoing efforts to ensure the security and integrity of our systems, we require all users to update their passwords at least every 60 days.

To continue using your current password without disruption, please click this link to reset it: https://example.com/passwordreset

 Failure to reset your password by the deadline will result in temporary account restrictions. We strongly recommend taking immediate action to avoid any inconvenience.

Please note that we do not request personal information or financial data via email. If you have any questions or concerns, feel free to reach out to our support team at [support@example.com](mailto:support@example.com).

Thank you for your prompt attention to this matter.

Best regards,
The Example Team",phishing
zs_bulk_password_reset_2,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.71,Your Email Password Expiration Alert,"Dear [Recipient],

As part of our ongoing efforts to enhance your online security, we are reminding you that your email password is about to expire. To ensure uninterrupted access to your account, please click the link below to update your password before it expires on March 31st.

Click here: https://example.com/password-update

If you do not update your password by this deadline, your current credentials will be disabled, and you may experience difficulties accessing your email or other services. We strongly recommend taking action immediately to avoid any disruption to your work.

Please note that our system will automatically reset your password if no update is made before the expiration date. If you have any issues or concerns, please contact our support team at [support@example.com](mailto:support@example.com) for assistance.

Thank you for your prompt attention to this matter.

Best regards,
The Example Email Team",phishing
